gemma26_nvfp4_p8000.log	Using 'FLASHINFER_CUTLASS' NvFp4 MoE backend|Using B12xNvFp4LinearKernel for NVFP4 GEMM
gemma26_nvfp4_p8001.log	Using 'FLASHINFER_CUTLASS' NvFp4 MoE backend|Using B12xNvFp4LinearKernel for NVFP4 GEMM
gemma26_nvfp4_p8002.log	Using 'FLASHINFER_CUTLASS' NvFp4 MoE backend|Using B12xNvFp4LinearKernel for NVFP4 GEMM
gemma26_nvfp4_p8003.log	Using 'FLASHINFER_CUTLASS' NvFp4 MoE backend|Using B12xNvFp4LinearKernel for NVFP4 GEMM
gemma26_nvfp4_p8004.log	Using 'FLASHINFER_CUTLASS' NvFp4 MoE backend|Using B12xNvFp4LinearKernel for NVFP4 GEMM
gemma26_nvfp4_p8005.log	Using 'FLASHINFER_CUTLASS' NvFp4 MoE backend|Using B12xNvFp4LinearKernel for NVFP4 GEMM
gemma26_nvfp4_p8006.log	Using 'FLASHINFER_CUTLASS' NvFp4 MoE backend|Using B12xNvFp4LinearKernel for NVFP4 GEMM
gemma26_nvfp4_p8007.log	Using 'FLASHINFER_CUTLASS' NvFp4 MoE backend|Using B12xNvFp4LinearKernel for NVFP4 GEMM
gptoss20_p8000.log	GPU KV cache size: 681,097 tokens|Using 'FLASHINFER_CUTLASS_MXFP4_MXFP8' Mxfp4 MoE backend|Using FLASHINFER attention backend
gptoss20_p8001.log	GPU KV cache size: 681,097 tokens|Using 'FLASHINFER_CUTLASS_MXFP4_MXFP8' Mxfp4 MoE backend|Using FLASHINFER attention backend
gptoss20_p8002.log	GPU KV cache size: 681,097 tokens|Using 'FLASHINFER_CUTLASS_MXFP4_MXFP8' Mxfp4 MoE backend|Using FLASHINFER attention backend
gptoss20_p8003.log	GPU KV cache size: 681,097 tokens|Using 'FLASHINFER_CUTLASS_MXFP4_MXFP8' Mxfp4 MoE backend|Using FLASHINFER attention backend
gptoss20_p8004.log	GPU KV cache size: 681,097 tokens|Using 'FLASHINFER_CUTLASS_MXFP4_MXFP8' Mxfp4 MoE backend|Using FLASHINFER attention backend
gptoss20_p8005.log	GPU KV cache size: 754,972 tokens|Using 'FLASHINFER_CUTLASS_MXFP4_MXFP8' Mxfp4 MoE backend|Using FLASHINFER attention backend
gptoss20_p8006.log	GPU KV cache size: 681,097 tokens|Using 'FLASHINFER_CUTLASS_MXFP4_MXFP8' Mxfp4 MoE backend|Using FLASHINFER attention backend
gptoss20_p8007.log	GPU KV cache size: 681,097 tokens|Using 'FLASHINFER_CUTLASS_MXFP4_MXFP8' Mxfp4 MoE backend|Using FLASHINFER attention backend
muse30_nvfp4_p8000.log	GPU KV cache size: 201,457 tokens|Using B12xNvFp4LinearKernel for NVFP4 GEMM|Using FLASHINFER attention backend
muse30_nvfp4_p8001.log	GPU KV cache size: 201,457 tokens|Using B12xNvFp4LinearKernel for NVFP4 GEMM|Using FLASHINFER attention backend
muse30_nvfp4_p8002.log	GPU KV cache size: 201,457 tokens|Using B12xNvFp4LinearKernel for NVFP4 GEMM|Using FLASHINFER attention backend
muse30_nvfp4_p8003.log	GPU KV cache size: 201,457 tokens|Using B12xNvFp4LinearKernel for NVFP4 GEMM|Using FLASHINFER attention backend
muse30_nvfp4_p8004.log	GPU KV cache size: 201,457 tokens|Using B12xNvFp4LinearKernel for NVFP4 GEMM|Using FLASHINFER attention backend
muse30_nvfp4_p8005.log	GPU KV cache size: 201,457 tokens|Using B12xNvFp4LinearKernel for NVFP4 GEMM|Using FLASHINFER attention backend
muse30_nvfp4_p8006.log	GPU KV cache size: 201,457 tokens|Using B12xNvFp4LinearKernel for NVFP4 GEMM|Using FLASHINFER attention backend
muse30_nvfp4_p8007.log	GPU KV cache size: 201,457 tokens|Using B12xNvFp4LinearKernel for NVFP4 GEMM|Using FLASHINFER attention backend
nemo35_p8000.log	Selected B12xTensorFP8ScaledMMLinearKernel|Using FlashInferCuteDslNvFp4W4A16LinearKernel for NVFP4 GEMM
nemo35_p8001.log	Selected B12xTensorFP8ScaledMMLinearKernel|Using FlashInferCuteDslNvFp4W4A16LinearKernel for NVFP4 GEMM
nemo35_p8002.log	Selected B12xTensorFP8ScaledMMLinearKernel|Using FlashInferCuteDslNvFp4W4A16LinearKernel for NVFP4 GEMM
nemo35_p8003.log	Selected B12xTensorFP8ScaledMMLinearKernel|Using FlashInferCuteDslNvFp4W4A16LinearKernel for NVFP4 GEMM
nemo35_p8004.log	Selected B12xTensorFP8ScaledMMLinearKernel|Using FlashInferCuteDslNvFp4W4A16LinearKernel for NVFP4 GEMM
nemo35_p8005.log	Selected B12xTensorFP8ScaledMMLinearKernel|Using FlashInferCuteDslNvFp4W4A16LinearKernel for NVFP4 GEMM
nemo35_p8006.log	Selected B12xTensorFP8ScaledMMLinearKernel|Using FlashInferCuteDslNvFp4W4A16LinearKernel for NVFP4 GEMM
nemo35_p8007.log	Selected B12xTensorFP8ScaledMMLinearKernel|Using FlashInferCuteDslNvFp4W4A16LinearKernel for NVFP4 GEMM
q27_fp8_tp2_p8000.log	GPU KV cache size: 523,074 tokens|Selected B12xFp8BlockScaledMMKernel|Using FLASHINFER attention backend
q27_fp8_tp2_p8001.log	GPU KV cache size: 523,074 tokens|Selected B12xFp8BlockScaledMMKernel|Using FLASHINFER attention backend
q27_fp8_tp2_p8002.log	GPU KV cache size: 523,074 tokens|Selected B12xFp8BlockScaledMMKernel|Using FLASHINFER attention backend
q27_fp8_tp2_p8003.log	GPU KV cache size: 523,074 tokens|Selected B12xFp8BlockScaledMMKernel|Using FLASHINFER attention backend
q27_nvfp4_auto_p8000.log	Using FLASHINFER attention backend|Using FlashInferCuteDslNvFp4W4A16LinearKernel for NVFP4 GEMM
q27_nvfp4_auto_p8001.log	Using FLASHINFER attention backend|Using FlashInferCuteDslNvFp4W4A16LinearKernel for NVFP4 GEMM
q27_nvfp4_auto_p8002.log	Using FLASHINFER attention backend|Using FlashInferCuteDslNvFp4W4A16LinearKernel for NVFP4 GEMM
q27_nvfp4_auto_p8003.log	Using FLASHINFER attention backend|Using FlashInferCuteDslNvFp4W4A16LinearKernel for NVFP4 GEMM
q27_nvfp4_auto_p8004.log	Using FLASHINFER attention backend|Using FlashInferCuteDslNvFp4W4A16LinearKernel for NVFP4 GEMM
q27_nvfp4_auto_p8005.log	Using FLASHINFER attention backend|Using FlashInferCuteDslNvFp4W4A16LinearKernel for NVFP4 GEMM
q27_nvfp4_auto_p8006.log	Using FLASHINFER attention backend|Using FlashInferCuteDslNvFp4W4A16LinearKernel for NVFP4 GEMM
q27_nvfp4_auto_p8007.log	Using FLASHINFER attention backend|Using FlashInferCuteDslNvFp4W4A16LinearKernel for NVFP4 GEMM
