tag	label	C	dur_s	req_s	out_tps	in_tps	total_tps	ttft_mean_ms	ttft_p50_ms	ttft_p99_ms	tpot_mean_ms	tpot_p50_ms	tpot_p99_ms	itl_mean_ms	e2e_mean_ms	e2e_p99_ms	completed	host
ds_marlin_ep	judge	256	142.2	2.138	912	9671	10583	41217	39079	95569	263.9	198.4	745.0	184.5	114812.2	136385.7	304	pro6000-s600w
ds_marlin_ep	promptopt	512	174.6	11.728	3002	45034	48036	5524	3090	25166	148.8	158.2	166.4	148.8	43459.6	64654.8	2048	pro6000-s600w
ds_marlin_ep	router	1024	105.7	9.236	1182	10640	11822	49010	46122	97124	317.1	400.2	404.8	317.1	89277.7	105581.0	976	pro6000-s600w
ds_marlin_ep	router	256	241.8	8.471	1084	9759	10843	3499	2174	22374	209.8	210.6	281.7	209.8	30146.9	48948.2	2048	pro6000-s600w
ds_marlin_ep	router	512	217.2	9.428	1207	10861	12068	7981	2936	45969	361.8	401.6	413.8	361.8	53924.6	96237.1	2048	pro6000-s600w
full_gptoss	judge	1024	561.6	14.586	7468	67214	74682	3873	1404	40640	129.2	134.0	135.3	129.2	69908.9	108471.6	8192	pro6000-s600w
full_gptoss	promptopt	2048	213.0	76.912	19689	295342	315031	2012	1388	11465	96.2	98.1	101.8	96.2	26533.0	36228.5	16384	pro6000-s600w
full_gptoss	router	2048	210.8	77.716	9948	89529	99476	2358	1024	20060	187.6	196.7	200.7	187.6	26180.1	44436.6	16384	pro6000-s600w
full_gptoss	short	2048	65.5	250.258	16017	80083	96099	1367	1195	5485	107.5	109.7	122.9	107.5	8138.4	12307.5	16384	pro6000-s600w
gen5_ds4_tp4ep4	short	256	64	0	16	64	15.7	4.06	260	1300	1040	2592	9846	21.3	79.1	64	pro6000-s600w
gen5_ds4_tp4ep4	router	1024	128	0	16	64	15.7	4.06	520	4681	4161	1039	1541	22.7	29.5	64	pro6000-s600w
gen5_ds4_tp4ep4	promptopt	512	256	3072	16	64	31.9	2.0	513	7692	7179	2964	10280	19.7	35.0	64	pro6000-s600w
gen5_ds4_tp4ep4	judge	4096	512	0	16	64	62.8	1.02	522	4697	4175	2808	6007	25.2	30.0	64	pro6000-s600w
gen5_gptoss_x4	short	256	64	0	16	64	2.7	24.04	1538	7692	6153	82	103	9.3	10.1	64	pro6000-s600w
gen5_gptoss_x4	router	1024	128	0	16	64	5.6	11.48	1469	13223	11754	152	195	9.8	10.5	64	pro6000-s600w
gen5_gptoss_x4	promptopt	512	256	3072	16	64	10.8	5.96	1525	22882	21357	169	299	9.9	10.4	64	pro6000-s600w
gen5_gptoss_x4	judge	4096	512	0	16	64	22.9	2.82	1441	12973	11531	442	592	10.3	11.0	64	pro6000-s600w
gen5_gptoss_x4	rollout	8192	2048	0	16	32	44.6	0.74	1506	7530	6024	621	831	10.3	10.9	32	pro6000-s600w
moe_default	router	1024	128	0	256	256	6.5	39.84	5099	45893	40793	1620	2754	37.2	47.5	256	pro6000-s600w
moe_default	promptopt	512	256	3072	256	256	9.7	26.62	6815	102222	95407	1251	1767	32.6	35.8	256	pro6000-s600w
moe_default	judge	4096	512	0	64	128	22.8	5.64	2888	25989	23102	1308	2137	19.6	22.1	128	pro6000-s600w
moe_marlin	router	1024	128	0	256	256	6.4	40.48	5181	46628	41447	1593	2688	36.7	46.4	256	pro6000-s600w
moe_marlin	promptopt	512	256	3072	256	256	9.7	26.89	6883	103248	96365	1232	1712	32.3	35.6	256	pro6000-s600w
moe_marlin	judge	4096	512	0	64	128	22.5	5.78	2961	26646	23686	1288	2077	19.1	21.5	128	pro6000-s600w
n2_RedHat_auto	judge	512	1068.3	3.834	1963	17668	19631	11718	5798	95490	238.1	249.1	254.0	238.1	133364.5	223384.8	4096	pro6000-s600w
n2_RedHat_auto	promptopt	1024	1050.8	7.796	1996	29935	31931	12786	5973	100529	464.0	490.5	500.3	464.0	131117.0	219251.9	8192	pro6000-s600w
n2_RedHat_auto	router	1024	512.1	15.998	2048	18430	20477	7120	4408	48737	447.0	469.0	487.1	447.0	63895.2	108322.1	8192	pro6000-s600w
n2_RedHat_auto	router	256	136.1	15.044	1926	17331	19256	4239	4118	12684	100.5	101.3	125.8	100.5	17002.9	26262.6	2048	pro6000-s600w
n2_b12x	judge	512	476.6	8.594	4400	39603	44003	4048	2086	32030	108.4	112.1	113.6	108.4	59440.4	89495.0	4096	pro6000-s600w
n2_b12x	promptopt	1024	436.5	18.767	4804	72064	76868	4453	2104	33467	195.8	205.0	208.5	195.8	54386.8	82662.3	8192	pro6000-s600w
n2_b12x	router	1024	203.2	40.318	5161	46446	51607	2403	1469	16528	180.4	186.9	193.2	180.4	25314.2	40545.3	8192	pro6000-s600w
n2_b12x	router	256	61.1	33.500	4288	38592	42880	1431	1335	4214	48.8	49.5	56.4	48.8	7630.5	10733.3	2048	pro6000-s600w
n2_cutlass	judge	512	476.8	8.590	4398	39584	43982	3917	1940	31459	108.7	112.3	113.7	108.7	59452.3	88978.4	4096	pro6000-s600w
n2_cutlass	promptopt	1024	433.2	18.911	4841	72617	77458	4347	2058	32990	194.5	203.5	206.6	194.5	53956.5	82420.9	8192	pro6000-s600w
n2_cutlass	router	1024	202.7	40.416	5173	46559	51732	2365	1458	16055	180.2	187.1	192.2	180.2	25246.2	39865.0	8192	pro6000-s600w
n2_cutlass	router	256	62.6	32.741	4191	37718	41909	1360	1292	4045	50.8	51.2	58.0	50.8	7805.5	10788.3	2048	pro6000-s600w
n2_flashinfer_b12x	judge	512	471.5	8.687	4448	40030	44478	4076	2173	31652	107.1	110.7	112.3	107.1	58806.0	88467.6	4096	pro6000-s600w
n2_flashinfer_b12x	promptopt	1024	433.1	18.913	4842	72625	77467	4426	2084	33147	194.3	203.3	206.6	194.3	53965.8	82092.8	8192	pro6000-s600w
n2_flashinfer_b12x	router	1024	202.3	40.487	5182	46641	51824	2379	1462	16394	179.8	186.2	192.4	179.8	25209.1	40373.2	8192	pro6000-s600w
n2_flashinfer_b12x	router	256	60.9	33.628	4304	38739	43043	1397	1314	4142	48.9	49.4	56.2	48.9	7601.7	10558.6	2048	pro6000-s600w
n2_flashinfer_cutedsl	judge	512	1294.1	3.165	1621	14585	16206	15013	8016	120049	286.8	300.9	307.6	286.8	161589.9	274553.4	4096	pro6000-s600w
n2_flashinfer_cutedsl	promptopt	1024	1281.1	6.394	1637	24555	26192	15834	7450	125546	564.9	597.6	606.1	564.9	159888.6	270305.5	8192	pro6000-s600w
n2_flashinfer_cutedsl	router	1024	627.7	13.052	1671	15036	16706	8926	5517	61411	546.5	574.1	593.9	546.5	78336.4	134380.5	8192	pro6000-s600w
n2_flashinfer_cutedsl	router	256	163.0	12.562	1608	14471	16079	5308	5200	15841	118.6	119.4	151.2	118.6	20366.2	31822.0	2048	pro6000-s600w
n2_unsloth_auto	judge	512	1069.4	3.830	1961	17650	19612	11855	5801	95464	238.1	249.3	254.2	238.1	133500.4	223325.4	4096	pro6000-s600w
n2_unsloth_auto	promptopt	1024	1050.9	7.795	1996	29933	31929	12686	5971	100467	464.5	490.6	496.9	464.5	131125.2	219411.9	8192	pro6000-s600w
n2_unsloth_auto	router	1024	512.0	16.000	2048	18431	20479	7128	4407	48932	446.9	469.0	483.8	446.9	63888.1	108508.0	8192	pro6000-s600w
